Date,Symbol,Company,Snapshot_Path,Answer_Path,Score_Path,Status,Reason,News_Found,Answer_Found,Error
2026-07-23,VTR,Ventas,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-23/Ventas_VTR_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-23/Ventas_answer_2026-07-23.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-23/Ventas_VTR_finbert.json,skipped,already_complete,,True,
2026-07-23,V,Visa Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-23/Visa Inc_V_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-23/Visa Inc_answer_2026-07-23.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-23/Visa Inc._V_finbert.json,skipped,already_complete,,True,
2026-07-23,VST,Vistra Corp.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-23/Vistra Corp_VST_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-23/Vistra Corp_answer_2026-07-23.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-23/Vistra Corp._VST_finbert.json,skipped,already_complete,,True,
2026-07-23,VMC,Vulcan Materials Company,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-23/Vulcan Materials Company_VMC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-23/Vulcan Materials Company_answer_2026-07-23.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-23/Vulcan Materials Company_VMC_finbert.json,skipped,already_complete,,True,
2026-07-23,WEC,WEC Energy Group,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-23/WEC Energy Group_WEC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-23/WEC Energy Group_answer_2026-07-23.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-23/WEC Energy Group_WEC_finbert.json,skipped,already_complete,,True,
2026-07-23,WMT,Walmart,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-23/Walmart_WMT_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-23/Walmart_answer_2026-07-23.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-23/Walmart_WMT_finbert.json,skipped,already_complete,,True,
2026-07-23,DIS,Walt Disney Company (The),/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-23/Walt Disney Company (The)_DIS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-23/Walt Disney Company (The)_answer_2026-07-23.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-23/Walt Disney Company (The)_DIS_finbert.json,skipped,already_complete,,True,
2026-07-23,WBD,Warner Bros. Discovery,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-23/Warner Bros. Discovery_WBD_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-23/Warner Bros. Discovery_answer_2026-07-23.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-23/Warner Bros. Discovery_WBD_finbert.json,skipped,already_complete,,True,
2026-07-23,WFC,Wells Fargo,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-23/Wells Fargo_WFC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-23/Wells Fargo_answer_2026-07-23.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-23/Wells Fargo_WFC_finbert.json,skipped,already_complete,,True,
2026-07-23,WELL,Welltower,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-23/Welltower_WELL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-23/Welltower_answer_2026-07-23.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-23/Welltower_WELL_finbert.json,skipped,already_complete,,True,
2026-07-23,WDC,Western Digital,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-23/Western Digital_WDC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-23/Western Digital_answer_2026-07-23.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-23/Western Digital_WDC_finbert.json,skipped,already_complete,,True,
2026-07-23,WY,Weyerhaeuser,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-23/Weyerhaeuser_WY_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-23/Weyerhaeuser_answer_2026-07-23.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-23/Weyerhaeuser_WY_finbert.json,skipped,already_complete,,True,
2026-07-23,WMB,Williams Companies,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-23/Williams Companies_WMB_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-23/Williams Companies_answer_2026-07-23.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-23/Williams Companies_WMB_finbert.json,skipped,already_complete,,True,
2026-07-23,WDAY,"Workday, Inc.","/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-23/Workday, Inc_WDAY_snapshot.json","/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-23/Workday, Inc_answer_2026-07-23.txt","/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-23/Workday, Inc._WDAY_finbert.json",skipped,already_complete,,True,
2026-07-23,XEL,Xcel Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-23/Xcel Energy_XEL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-23/Xcel Energy_answer_2026-07-23.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-23/Xcel Energy_XEL_finbert.json,skipped,already_complete,,True,
2026-07-23,XYL,Xylem Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-23/Xylem Inc_XYL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-23/Xylem Inc_answer_2026-07-23.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-23/Xylem Inc._XYL_finbert.json,skipped,already_complete,,True,
2026-07-24,MMM,3M,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/3M_MMM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/3M_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/3M_MMM_finbert.json,skipped,already_complete,,True,
2026-07-24,AOS,A. O. Smith,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/A. O. Smith_AOS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/A. O. Smith_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/A. O. Smith_AOS_finbert.json,skipped,already_complete,,True,
2026-07-24,AES,AES Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/AES Corporation_AES_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/AES Corporation_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/AES Corporation_AES_finbert.json,skipped,already_complete,,True,
2026-07-24,APA,APA Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/APA Corporation_APA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/APA Corporation_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/APA Corporation_APA_finbert.json,skipped,already_complete,,True,
2026-07-24,T,AT&T,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/AT&T_T_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/AT&T_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/AT&T_T_finbert.json,skipped,already_complete,,True,
2026-07-24,ACN,Accenture,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Accenture_ACN_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Accenture_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Accenture_ACN_finbert.json,skipped,already_complete,,True,
2026-07-24,ADBE,Adobe Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Adobe Inc_ADBE_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Adobe Inc_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Adobe Inc._ADBE_finbert.json,skipped,already_complete,,True,
2026-07-24,AFL,Aflac,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Aflac_AFL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Aflac_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Aflac_AFL_finbert.json,skipped,already_complete,,True,
2026-07-24,APD,Air Products,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Air Products_APD_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Air Products_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Air Products_APD_finbert.json,skipped,already_complete,,True,
2026-07-24,ABNB,Airbnb,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Airbnb_ABNB_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Airbnb_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Airbnb_ABNB_finbert.json,skipped,already_complete,,True,
2026-07-24,LNT,Alliant Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Alliant Energy_LNT_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Alliant Energy_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Alliant Energy_LNT_finbert.json,skipped,already_complete,,True,
2026-07-24,GOOGL,Alphabet Inc. (Class A),/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Alphabet Inc. (Class A)_GOOGL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Alphabet Inc. (Class A)_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Alphabet Inc. (Class A)_GOOGL_finbert.json,skipped,already_complete,,True,
2026-07-24,AMZN,Amazon,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Amazon_AMZN_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Amazon_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Amazon_AMZN_finbert.json,skipped,already_complete,,True,
2026-07-24,AEP,American Electric Power,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/American Electric Power_AEP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/American Electric Power_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/American Electric Power_AEP_finbert.json,skipped,already_complete,,True,
2026-07-24,AXP,American Express,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/American Express_AXP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/American Express_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/American Express_AXP_finbert.json,skipped,already_complete,,True,
2026-07-24,AIG,American International Group,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/American International Group_AIG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/American International Group_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/American International Group_AIG_finbert.json,skipped,already_complete,,True,
2026-07-24,APO,Apollo Global Management,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Apollo Global Management_APO_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Apollo Global Management_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Apollo Global Management_APO_finbert.json,skipped,already_complete,,True,
2026-07-24,AAPL,Apple Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Apple Inc_AAPL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Apple Inc_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Apple Inc._AAPL_finbert.json,skipped,already_complete,,True,
2026-07-24,BKR,Baker Hughes,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Baker Hughes_BKR_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Baker Hughes_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Baker Hughes_BKR_finbert.json,skipped,already_complete,,True,
2026-07-24,BA,Boeing,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Boeing_BA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Boeing_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Boeing_BA_finbert.json,skipped,already_complete,,True,
2026-07-24,BKNG,Booking Holdings,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Booking Holdings_BKNG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Booking Holdings_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Booking Holdings_BKNG_finbert.json,skipped,already_complete,,True,
2026-07-24,BR,Broadridge Financial Solutions,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Broadridge Financial Solutions_BR_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Broadridge Financial Solutions_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Broadridge Financial Solutions_BR_finbert.json,skipped,already_complete,,True,
2026-07-24,CHRW,C.H. Robinson,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/C.H. Robinson_CHRW_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/C.H. Robinson_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/C.H. Robinson_CHRW_finbert.json,skipped,already_complete,,True,
2026-07-24,CBRE,CBRE Group,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/CBRE Group_CBRE_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/CBRE Group_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/CBRE Group_CBRE_finbert.json,skipped,already_complete,,True,
2026-07-24,CVS,CVS Health,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/CVS Health_CVS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/CVS Health_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/CVS Health_CVS_finbert.json,skipped,already_complete,,True,
2026-07-24,CARR,Carrier Global,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Carrier Global_CARR_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Carrier Global_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Carrier Global_CARR_finbert.json,skipped,already_complete,,True,
2026-07-24,CASY,Casey's,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Casey's_CASY_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Casey's_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Casey's_CASY_finbert.json,skipped,already_complete,,True,
2026-07-24,CAT,Caterpillar Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Caterpillar Inc_CAT_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Caterpillar Inc_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Caterpillar Inc._CAT_finbert.json,skipped,already_complete,,True,
2026-07-24,CVX,Chevron Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Chevron Corporation_CVX_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Chevron Corporation_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Chevron Corporation_CVX_finbert.json,skipped,already_complete,,True,
2026-07-24,CI,Cigna,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Cigna_CI_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Cigna_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Cigna_CI_finbert.json,skipped,already_complete,,True,
2026-07-24,CTAS,Cintas,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Cintas_CTAS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Cintas_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Cintas_CTAS_finbert.json,skipped,already_complete,,True,
2026-07-24,CSCO,Cisco,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Cisco_CSCO_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Cisco_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Cisco_CSCO_finbert.json,skipped,already_complete,,True,
2026-07-24,CSGP,CoStar Group,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/CoStar Group_CSGP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/CoStar Group_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/CoStar Group_CSGP_finbert.json,skipped,already_complete,,True,
2026-07-24,KO,Coca-Cola Company (The),/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Coca-Cola Company (The)_KO_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Coca-Cola Company (The)_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Coca-Cola Company (The)_KO_finbert.json,skipped,already_complete,,True,
2026-07-24,CTSH,Cognizant,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Cognizant_CTSH_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Cognizant_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Cognizant_CTSH_finbert.json,skipped,already_complete,,True,
2026-07-24,CL,Colgate-Palmolive,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Colgate-Palmolive_CL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Colgate-Palmolive_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Colgate-Palmolive_CL_finbert.json,skipped,already_complete,,True,
2026-07-24,COP,ConocoPhillips,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/ConocoPhillips_COP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/ConocoPhillips_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/ConocoPhillips_COP_finbert.json,skipped,already_complete,,True,
2026-07-24,ED,Consolidated Edison,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Consolidated Edison_ED_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Consolidated Edison_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Consolidated Edison_ED_finbert.json,skipped,already_complete,,True,
2026-07-24,CEG,Constellation Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Constellation Energy_CEG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Constellation Energy_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Constellation Energy_CEG_finbert.json,skipped,already_complete,,True,
2026-07-24,COO,Cooper Companies (The),/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Cooper Companies (The)_COO_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Cooper Companies (The)_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Cooper Companies (The)_COO_finbert.json,skipped,already_complete,,True,
2026-07-24,CTVA,Corteva,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Corteva_CTVA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Corteva_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Corteva_CTVA_finbert.json,skipped,already_complete,,True,
2026-07-24,COST,Costco,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Costco_COST_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Costco_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Costco_COST_finbert.json,skipped,already_complete,,True,
2026-07-24,DVA,DaVita,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/DaVita_DVA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/DaVita_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/DaVita_DVA_finbert.json,skipped,already_complete,,True,
2026-07-24,DHR,Danaher Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Danaher Corporation_DHR_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Danaher Corporation_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Danaher Corporation_DHR_finbert.json,skipped,already_complete,,True,
2026-07-24,DVN,Devon Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Devon Energy_DVN_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Devon Energy_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Devon Energy_DVN_finbert.json,skipped,already_complete,,True,
2026-07-24,DXCM,Dexcom,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Dexcom_DXCM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Dexcom_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Dexcom_DXCM_finbert.json,skipped,already_complete,,True,
2026-07-24,FANG,Diamondback Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Diamondback Energy_FANG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Diamondback Energy_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Diamondback Energy_FANG_finbert.json,skipped,already_complete,,True,
2026-07-24,DG,Dollar General,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Dollar General_DG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Dollar General_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Dollar General_DG_finbert.json,skipped,already_complete,,True,
2026-07-24,D,Dominion Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/Dominion Energy_D_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/Dominion Energy_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/Dominion Energy_D_finbert.json,skipped,already_complete,,True,
2026-07-24,DASH,DoorDash,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/DoorDash_DASH_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/DoorDash_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/DoorDash_DASH_finbert.json,skipped,already_complete,,True,
2026-07-24,EOG,EOG Resources,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-24/EOG Resources_EOG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-24/EOG Resources_answer_2026-07-24.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-24/EOG Resources_EOG_finbert.json,skipped,already_complete,,True,
